,DATE,temp,feels_like,temp_min,temp_max,pressure,humidity,Clear,Clouds,Drizzle,Fog,Mist,Rain,Smoke,Snow,DATES
4958,2018-07-25 19:00:00,21.42,17.69,17.35,22.0,1015,46,1,0,0,0,0,0,0,0,2018-07-25 19:00:00
4959,2018-07-25 20:00:00,20.04,16.17,16.78,21.0,1015,53,1,0,0,0,0,0,0,0,2018-07-25 20:00:00
4960,2018-07-25 21:00:00,17.32,15.32,15.59,18.0,1015,64,1,0,0,0,0,0,0,0,2018-07-25 21:00:00
4961,2018-07-25 22:00:00,15.92,14.05,15.16,16.0,1015,72,1,0,0,0,0,0,0,0,2018-07-25 22:00:00
4962,2018-07-25 23:00:00,14.86,14.51,13.34,16.0,1015,72,1,0,0,0,0,0,0,0,2018-07-25 23:00:00
4963,2018-07-26 00:00:00,13.96,13.54,12.87,15.13,1014,82,1,0,0,0,0,0,0,0,2018-07-26 00:00:00
4964,2018-07-26 01:00:00,14.24,13.18,12.0,17.0,1014,82,1,0,0,0,0,0,0,0,2018-07-26 01:00:00
4965,2018-07-26 02:00:00,11.73,11.19,10.0,14.53,1013,100,1,0,0,0,0,0,0,0,2018-07-26 02:00:00
4966,2018-07-26 03:00:00,12.05,11.61,9.0,15.0,1013,100,1,0,0,0,0,0,0,0,2018-07-26 03:00:00
4967,2018-07-26 04:00:00,12.44,11.4,9.0,16.0,1013,100,0,1,0,0,0,0,0,0,2018-07-26 04:00:00
4968,2018-07-26 05:00:00,13.18,12.0,12.73,14.69,1012,93,0,1,0,0,0,0,0,0,2018-07-26 05:00:00
4969,2018-07-26 06:00:00,16.16,14.6,14.1,17.0,1012,82,0,1,0,0,0,0,0,0,2018-07-26 06:00:00
4970,2018-07-26 07:00:00,18.03,15.67,15.78,19.0,1012,77,0,1,0,0,0,0,0,0,2018-07-26 07:00:00
4971,2018-07-26 08:00:00,19.51,17.7,16.5,20.0,1012,68,0,1,0,0,0,0,0,0,2018-07-26 08:00:00
4972,2018-07-26 09:00:00,20.89,18.5,17.05,22.0,1011,64,0,1,0,0,0,0,0,0,2018-07-26 09:00:00
4973,2018-07-26 10:00:00,21.83,19.03,17.44,23.0,1011,60,0,1,0,0,0,0,0,0,2018-07-26 10:00:00
4974,2018-07-26 11:00:00,21.96,18.94,17.66,23.0,1010,61,0,1,0,0,0,0,0,0,2018-07-26 11:00:00
4975,2018-07-26 12:00:00,22.36,19.1,18.01,24.0,1010,65,0,1,0,0,0,0,0,0,2018-07-26 12:00:00
4976,2018-07-26 13:00:00,22.38,18.76,18.11,24.0,1010,65,0,1,0,0,0,0,0,0,2018-07-26 13:00:00
4977,2018-07-26 14:00:00,22.86,19.77,18.29,24.0,1009,61,0,1,0,0,0,0,0,0,2018-07-26 14:00:00
4978,2018-07-26 15:00:00,24.12,21.1,18.31,25.0,1009,50,0,1,0,0,0,0,0,0,2018-07-26 15:00:00
4979,2018-07-26 16:00:00,23.7,20.63,18.2,25.0,1009,47,0,1,0,0,0,0,0,0,2018-07-26 16:00:00
4980,2018-07-26 17:00:00,23.24,20.69,18.26,24.0,1009,50,0,1,0,0,0,0,0,0,2018-07-26 17:00:00
4981,2018-07-26 18:00:00,21.95,19.64,17.93,23.0,1008,61,0,1,0,0,0,0,0,0,2018-07-26 18:00:00
4982,2018-07-26 19:00:00,21.02,19.89,17.57,22.0,1008,57,0,1,0,0,0,0,0,0,2018-07-26 19:00:00
4983,2018-07-26 20:00:00,20.06,17.45,17.13,21.0,1008,60,0,1,0,0,0,0,0,0,2018-07-26 20:00:00
4984,2018-07-26 21:00:00,19.04,16.35,16.52,20.0,1008,76,0,1,0,0,0,0,0,0,2018-07-26 21:00:00
4985,2018-07-26 22:00:00,18.55,15.72,16.0,19.0,1008,73,0,1,0,0,0,0,0,0,2018-07-26 22:00:00
4986,2018-07-26 23:00:00,18.56,15.38,16.2,19.0,1008,73,0,1,0,0,0,0,0,0,2018-07-26 23:00:00
4987,2018-07-27 00:00:00,17.73,16.75,16.1,18.0,1008,83,0,1,0,0,0,0,0,0,2018-07-27 00:00:00
4988,2018-07-27 01:00:00,17.27,15.41,15.95,18.0,1007,94,0,1,0,0,0,0,0,0,2018-07-27 01:00:00
4989,2018-07-27 02:00:00,17.29,16.51,16.15,18.0,1007,94,0,1,0,0,0,0,0,0,2018-07-27 02:00:00
4990,2018-07-27 03:00:00,16.92,16.37,16.25,17.0,1006,94,0,1,0,0,0,0,0,0,2018-07-27 03:00:00
4991,2018-07-27 04:00:00,17.31,16.15,16.27,18.0,1006,88,0,1,0,0,0,0,0,0,2018-07-27 04:00:00
4992,2018-07-27 05:00:00,17.29,16.49,16.19,18.0,1006,88,0,1,0,0,0,0,0,0,2018-07-27 05:00:00
4993,2018-07-27 06:00:00,16.47,15.04,16.0,17.0,1006,100,0,0,1,0,0,0,0,0,2018-07-27 06:00:00
4994,2018-07-27 07:00:00,16.91,16.35,16.21,17.0,1006,94,0,1,0,0,0,0,0,0,2018-07-27 07:00:00
4995,2018-07-27 08:00:00,17.39,17.74,16.31,18.0,1006,83,0,1,0,0,0,0,0,0,2018-07-27 08:00:00
4996,2018-07-27 09:00:00,17.86,16.61,16.32,19.0,1006,73,0,1,0,0,0,0,0,0,2018-07-27 09:00:00
4997,2018-07-27 10:00:00,18.35,15.55,16.76,19.0,1006,64,0,1,0,0,0,0,0,0,2018-07-27 10:00:00
4998,2018-07-27 11:00:00,19.23,16.75,16.92,20.0,1006,60,0,1,0,0,0,0,0,0,2018-07-27 11:00:00
4999,2018-07-27 12:00:00,19.62,17.97,16.98,20.0,1006,60,0,1,0,0,0,0,0,0,2018-07-27 12:00:00
5000,2018-07-27 13:00:00,19.57,17.44,17.08,21.0,1006,73,0,1,0,0,0,0,0,0,2018-07-27 13:00:00
5001,2018-07-27 14:00:00,19.61,17.51,17.22,21.0,1006,78,0,1,0,0,0,0,0,0,2018-07-27 14:00:00
5002,2018-07-27 15:00:00,18.76,17.79,17.13,20.0,1006,83,0,1,0,0,0,0,0,0,2018-07-27 15:00:00
5003,2018-07-27 16:00:00,18.64,16.91,16.78,20.0,1005,83,0,1,0,0,0,0,0,0,2018-07-27 16:00:00
5004,2018-07-27 17:00:00,19.08,17.5,16.74,20.0,1004,73,0,1,0,0,0,0,0,0,2018-07-27 17:00:00
5005,2018-07-27 18:00:00,18.22,16.64,16.55,19.0,1003,77,0,0,0,0,0,1,0,0,2018-07-27 18:00:00
5006,2018-07-27 19:00:00,17.32,16.53,16.18,18.0,1003,88,0,1,0,0,0,0,0,0,2018-07-27 19:00:00
5007,2018-07-27 20:00:00,17.23,16.41,15.7,18.0,1002,88,0,0,0,0,0,1,0,0,2018-07-27 20:00:00
5008,2018-07-27 21:00:00,16.26,15.46,14.63,17.0,1001,94,0,0,0,0,0,1,0,0,2018-07-27 21:00:00
5009,2018-07-27 22:00:00,15.43,13.96,14.77,16.0,1000,100,0,0,0,0,0,1,0,0,2018-07-27 22:00:00
5010,2018-07-27 23:00:00,15.48,14.04,14.63,16.0,999,94,0,0,1,0,0,0,0,0,2018-07-27 23:00:00
5011,2018-07-28 00:00:00,15.08,13.5,14.0,16.0,998,94,0,1,0,0,0,0,0,0,2018-07-28 00:00:00
5012,2018-07-28 01:00:00,14.63,12.54,14.0,15.52,998,94,0,0,0,0,0,1,0,0,2018-07-28 01:00:00
5013,2018-07-28 02:00:00,14.15,14.02,14.0,15.31,997,100,0,0,0,0,0,1,0,0,2018-07-28 02:00:00
5014,2018-07-28 03:00:00,13.76,12.47,13.0,15.34,996,94,0,0,0,0,0,1,0,0,2018-07-28 03:00:00
5015,2018-07-28 04:00:00,12.89,11.62,12.0,15.26,995,100,0,1,0,0,0,0,0,0,2018-07-28 04:00:00
5016,2018-07-28 05:00:00,11.89,9.32,11.0,14.77,995,94,0,1,0,0,0,0,0,0,2018-07-28 05:00:00
5017,2018-07-28 06:00:00,10.83,5.81,10.0,13.61,995,94,0,0,1,0,0,0,0,0,2018-07-28 06:00:00
5018,2018-07-28 07:00:00,11.13,6.19,10.78,12.68,996,94,0,1,0,0,0,0,0,0,2018-07-28 07:00:00
5019,2018-07-28 08:00:00,11.19,6.99,11.0,12.69,996,94,0,0,0,0,0,1,0,0,2018-07-28 08:00:00
5020,2018-07-28 09:00:00,10.74,5.75,10.0,13.01,996,87,0,0,0,0,0,1,0,0,2018-07-28 09:00:00
5021,2018-07-28 10:00:00,10.89,6.2,10.0,13.41,996,93,0,0,0,0,0,1,0,0,2018-07-28 10:00:00
5022,2018-07-28 11:00:00,11.88,9.3,11.0,14.08,997,94,0,0,0,0,0,1,0,0,2018-07-28 11:00:00
5023,2018-07-28 12:00:00,12.77,10.53,12.0,14.47,997,88,0,1,0,0,0,0,0,0,2018-07-28 12:00:00
5024,2018-07-28 13:00:00,14.61,11.67,14.0,15.69,997,72,0,0,0,0,0,1,0,0,2018-07-28 13:00:00
5025,2018-07-28 14:00:00,12.26,9.15,11.0,15.95,997,88,0,0,0,0,0,1,0,0,2018-07-28 14:00:00
5026,2018-07-28 15:00:00,14.39,9.86,14.0,16.61,998,77,0,0,0,0,0,1,0,0,2018-07-28 15:00:00
5027,2018-07-28 16:00:00,15.03,10.18,14.78,15.79,998,62,0,1,0,0,0,0,0,0,2018-07-28 16:00:00
5028,2018-07-28 17:00:00,15.41,11.31,14.72,16.0,998,67,0,0,0,0,0,1,0,0,2018-07-28 17:00:00
5029,2018-07-28 18:00:00,14.78,9.86,13.0,16.11,999,55,0,0,0,0,0,1,0,0,2018-07-28 18:00:00
5030,2018-07-28 19:00:00,14.26,10.04,14.0,16.08,999,63,0,0,0,0,0,1,0,0,2018-07-28 19:00:00
5031,2018-07-28 20:00:00,14.19,11.6,14.0,15.74,999,67,0,1,0,0,0,0,0,0,2018-07-28 20:00:00
5032,2018-07-28 21:00:00,13.7,10.79,13.0,15.22,999,63,0,1,0,0,0,0,0,0,2018-07-28 21:00:00
5033,2018-07-28 22:00:00,12.57,9.81,12.0,14.98,1000,71,0,1,0,0,0,0,0,0,2018-07-28 22:00:00
5034,2018-07-28 23:00:00,11.04,8.87,10.0,14.53,1000,76,0,1,0,0,0,0,0,0,2018-07-28 23:00:00
5035,2018-07-29 00:00:00,9.66,7.66,8.0,14.3,999,87,0,1,0,0,0,0,0,0,2018-07-29 00:00:00
5036,2018-07-29 01:00:00,10.44,9.24,8.0,14.25,998,93,0,1,0,0,0,0,0,0,2018-07-29 01:00:00
5037,2018-07-29 02:00:00,12.16,10.42,11.0,14.2,998,87,0,0,0,0,0,1,0,0,2018-07-29 02:00:00
5038,2018-07-29 03:00:00,12.21,11.61,12.0,14.11,997,88,0,0,0,0,0,1,0,0,2018-07-29 03:00:00
5039,2018-07-29 04:00:00,12.18,10.41,11.7,14.19,996,94,0,0,0,0,0,1,0,0,2018-07-29 04:00:00
5040,2018-07-29 05:00:00,12.3,10.49,12.0,14.51,995,100,0,0,1,0,0,0,0,0,2018-07-29 05:00:00
5041,2018-07-29 06:00:00,12.33,10.18,12.0,14.61,993,100,0,0,1,0,0,0,0,0,2018-07-29 06:00:00
5042,2018-07-29 07:00:00,12.74,9.99,12.0,14.77,993,100,0,0,1,0,0,0,0,0,2018-07-29 07:00:00
5043,2018-07-29 08:00:00,13.2,9.94,13.0,14.83,992,94,0,0,1,0,0,0,0,0,2018-07-29 08:00:00
5044,2018-07-29 09:00:00,13.26,9.59,13.0,15.01,992,100,0,0,1,0,0,0,0,0,2018-07-29 09:00:00
5045,2018-07-29 10:00:00,14.17,10.85,14.0,15.46,992,94,0,1,0,0,0,0,0,0,2018-07-29 10:00:00
5046,2018-07-29 11:00:00,14.3,11.38,14.0,16.22,993,94,0,0,1,0,0,0,0,0,2018-07-29 11:00:00
5047,2018-07-29 12:00:00,14.76,11.27,14.0,16.72,994,94,0,1,0,0,0,0,0,0,2018-07-29 12:00:00
5048,2018-07-29 13:00:00,15.23,12.27,15.0,16.64,995,94,0,0,0,0,0,1,0,0,2018-07-29 13:00:00
5049,2018-07-29 14:00:00,16.98,15.32,16.72,17.0,996,82,0,0,0,0,0,1,0,0,2018-07-29 14:00:00
5050,2018-07-29 15:00:00,16.2,12.6,16.0,17.54,996,72,0,1,0,0,0,0,0,0,2018-07-29 15:00:00
5051,2018-07-29 16:00:00,17.98,16.16,17.42,18.17,997,64,0,1,0,0,0,0,0,0,2018-07-29 16:00:00
5052,2018-07-29 17:00:00,17.87,15.68,16.72,18.0,997,59,0,1,0,0,0,0,0,0,2018-07-29 17:00:00
5053,2018-07-29 18:00:00,17.43,13.6,16.36,18.0,998,52,0,1,0,0,0,0,0,0,2018-07-29 18:00:00
5054,2018-07-29 19:00:00,16.3,13.14,15.7,17.0,999,55,0,1,0,0,0,0,0,0,2018-07-29 19:00:00
5055,2018-07-29 20:00:00,15.95,13.91,15.51,16.0,1000,63,0,1,0,0,0,0,0,0,2018-07-29 20:00:00
5056,2018-07-29 21:00:00,15.05,12.21,14.97,15.62,1001,59,0,1,0,0,0,0,0,0,2018-07-29 21:00:00
5057,2018-07-29 22:00:00,12.88,10.36,11.0,15.07,1001,67,0,1,0,0,0,0,0,0,2018-07-29 22:00:00
5058,2018-07-29 23:00:00,12.82,10.89,12.0,14.96,1002,72,0,1,0,0,0,0,0,0,2018-07-29 23:00:00
5059,2018-07-30 00:00:00,13.2,11.25,13.0,14.91,1002,77,0,1,0,0,0,0,0,0,2018-07-30 00:00:00
5060,2018-07-30 01:00:00,13.18,10.86,13.0,14.86,1002,77,0,1,0,0,0,0,0,0,2018-07-30 01:00:00
5061,2018-07-30 02:00:00,13.18,10.14,13.0,14.82,1002,77,0,1,0,0,0,0,0,0,2018-07-30 02:00:00
5062,2018-07-30 03:00:00,13.38,10.0,12.99,14.71,1002,76,0,1,0,0,0,0,0,0,2018-07-30 03:00:00
5063,2018-07-30 04:00:00,13.16,10.36,13.0,14.65,1002,82,0,1,0,0,0,0,0,0,2018-07-30 04:00:00
5064,2018-07-30 05:00:00,12.74,9.83,12.0,14.45,1003,82,0,1,0,0,0,0,0,0,2018-07-30 05:00:00
5065,2018-07-30 06:00:00,13.17,10.74,13.0,14.55,1003,82,0,0,0,0,0,1,0,0,2018-07-30 06:00:00
5066,2018-07-30 07:00:00,14.08,11.63,14.0,14.8,1004,77,0,0,0,0,0,1,0,0,2018-07-30 07:00:00
5067,2018-07-30 08:00:00,15.01,12.17,14.85,15.27,1005,72,0,1,0,0,0,0,0,0,2018-07-30 08:00:00
5068,2018-07-30 09:00:00,15.05,12.22,15.0,15.48,1005,72,0,1,0,0,0,0,0,0,2018-07-30 09:00:00
5069,2018-07-30 10:00:00,15.01,12.89,14.92,15.31,1005,72,0,1,0,0,0,0,0,0,2018-07-30 10:00:00
5070,2018-07-30 11:00:00,16.3,13.93,15.31,17.0,1005,68,0,1,0,0,0,0,0,0,2018-07-30 11:00:00
5071,2018-07-30 12:00:00,17.25,15.08,15.61,18.0,1005,56,0,1,0,0,0,0,0,0,2018-07-30 12:00:00
5072,2018-07-30 13:00:00,18.14,15.18,16.05,19.0,1005,52,0,1,0,0,0,0,0,0,2018-07-30 13:00:00
5073,2018-07-30 14:00:00,19.08,16.04,16.24,20.0,1005,43,0,1,0,0,0,0,0,0,2018-07-30 14:00:00
5074,2018-07-30 15:00:00,18.71,14.88,16.46,20.0,1006,43,0,1,0,0,0,0,0,0,2018-07-30 15:00:00
5075,2018-07-30 16:00:00,16.12,14.9,15.0,17.56,1006,82,0,1,0,0,0,0,0,0,2018-07-30 16:00:00
5076,2018-07-30 17:00:00,16.94,15.72,16.0,18.0,1006,72,0,1,0,0,0,0,0,0,2018-07-30 17:00:00
5077,2018-07-30 18:00:00,15.38,12.41,14.0,17.3,1007,68,0,0,0,0,0,1,0,0,2018-07-30 18:00:00
5078,2018-07-30 19:00:00,13.96,11.38,13.0,16.14,1007,82,0,0,0,0,0,1,0,0,2018-07-30 19:00:00
5079,2018-07-30 20:00:00,13.34,11.98,13.0,15.45,1008,88,0,1,0,0,0,0,0,0,2018-07-30 20:00:00
5080,2018-07-30 21:00:00,12.8,11.64,12.0,14.87,1008,88,0,1,0,0,0,0,0,0,2018-07-30 21:00:00
5081,2018-07-30 22:00:00,13.13,11.71,12.72,14.64,1008,88,0,1,0,0,0,0,0,0,2018-07-30 22:00:00
5082,2018-07-30 23:00:00,13.08,10.98,12.4,14.44,1008,82,0,1,0,0,0,0,0,0,2018-07-30 23:00:00
5083,2018-07-31 00:00:00,11.75,10.22,11.0,14.21,1009,94,0,1,0,0,0,0,0,0,2018-07-31 00:00:00
5084,2018-07-31 01:00:00,11.75,9.68,11.0,14.0,1009,82,0,1,0,0,0,0,0,0,2018-07-31 01:00:00
5085,2018-07-31 02:00:00,11.25,9.63,10.98,13.75,1008,87,1,0,0,0,0,0,0,0,2018-07-31 02:00:00
5086,2018-07-31 03:00:00,11.21,9.23,10.77,13.51,1008,87,0,1,0,0,0,0,0,0,2018-07-31 03:00:00
5087,2018-07-31 04:00:00,12.03,9.66,10.8,13.37,1009,82,0,1,0,0,0,0,0,0,2018-07-31 04:00:00
5088,2018-07-31 05:00:00,12.04,8.68,11.07,13.31,1009,76,0,1,0,0,0,0,0,0,2018-07-31 05:00:00
5089,2018-07-31 06:00:00,12.6,9.06,11.98,13.63,1009,77,0,1,0,0,0,0,0,0,2018-07-31 06:00:00
5090,2018-07-31 07:00:00,13.09,9.67,12.84,14.02,1009,77,0,1,0,0,0,0,0,0,2018-07-31 07:00:00
5091,2018-07-31 08:00:00,14.03,10.49,13.71,14.52,1010,77,0,1,0,0,0,0,0,0,2018-07-31 08:00:00
5092,2018-07-31 09:00:00,15.02,10.75,14.99,15.22,1010,72,0,1,0,0,0,0,0,0,2018-07-31 09:00:00
5093,2018-07-31 10:00:00,16.0,10.73,15.91,16.12,1010,63,0,1,0,0,0,0,0,0,2018-07-31 10:00:00
5094,2018-07-31 11:00:00,16.53,10.98,16.0,17.25,1010,68,0,1,0,0,0,0,0,0,2018-07-31 11:00:00
5095,2018-07-31 12:00:00,18.36,13.42,17.28,19.0,1010,59,0,1,0,0,0,0,0,0,2018-07-31 12:00:00
5096,2018-07-31 13:00:00,18.36,12.7,17.23,19.0,1010,59,0,1,0,0,0,0,0,0,2018-07-31 13:00:00
5097,2018-07-31 14:00:00,18.3,14.05,17.08,19.0,1010,64,0,1,0,0,0,0,0,0,2018-07-31 14:00:00
5098,2018-07-31 15:00:00,18.78,14.74,17.24,19.0,1011,60,0,1,0,0,0,0,0,0,2018-07-31 15:00:00
5099,2018-07-31 16:00:00,18.36,14.77,17.29,19.0,1011,68,0,1,0,0,0,0,0,0,2018-07-31 16:00:00
5100,2018-07-31 17:00:00,18.32,13.63,17.16,19.0,1012,68,0,1,0,0,0,0,0,0,2018-07-31 17:00:00
5101,2018-07-31 18:00:00,17.91,15.26,17.03,18.06,1012,68,0,1,0,0,0,0,0,0,2018-07-31 18:00:00
5102,2018-07-31 19:00:00,16.6,12.76,16.0,17.3,1012,72,0,0,0,0,0,1,0,0,2018-07-31 19:00:00
5103,2018-07-31 20:00:00,16.49,12.98,15.73,17.0,1013,72,0,1,0,0,0,0,0,0,2018-07-31 20:00:00
5104,2018-07-31 21:00:00,15.55,13.15,14.81,16.07,1013,77,0,1,0,0,0,0,0,0,2018-07-31 21:00:00
5105,2018-07-31 22:00:00,15.04,12.77,15.0,15.59,1014,82,0,1,0,0,0,0,0,0,2018-07-31 22:00:00
5106,2018-07-31 23:00:00,14.56,11.88,13.69,15.32,1014,77,0,1,0,0,0,0,0,0,2018-07-31 23:00:00
5107,2018-08-01 00:00:00,14.04,11.58,13.16,15.03,1014,77,0,1,0,0,0,0,0,0,2018-08-01 00:00:00
5108,2018-08-01 01:00:00,13.61,11.04,12.76,14.81,1015,77,0,1,0,0,0,0,0,0,2018-08-01 01:00:00
5109,2018-08-01 02:00:00,13.07,11.33,12.1,14.45,1015,82,0,1,0,0,0,0,0,0,2018-08-01 02:00:00
5110,2018-08-01 03:00:00,12.97,11.21,11.91,14.21,1015,82,0,1,0,0,0,0,0,0,2018-08-01 03:00:00
5111,2018-08-01 04:00:00,13.94,11.46,12.91,14.14,1015,77,0,1,0,0,0,0,0,0,2018-08-01 04:00:00
5112,2018-08-01 05:00:00,13.44,11.08,12.28,14.14,1015,82,0,1,0,0,0,0,0,0,2018-08-01 05:00:00
5113,2018-08-01 06:00:00,14.39,12.98,13.4,15.0,1016,88,0,1,0,0,0,0,0,0,2018-08-01 06:00:00
5114,2018-08-01 07:00:00,15.83,14.17,14.81,16.0,1016,82,0,1,0,0,0,0,0,0,2018-08-01 07:00:00
5115,2018-08-01 08:00:00,16.81,14.42,15.74,17.0,1016,77,0,1,0,0,0,0,0,0,2018-08-01 08:00:00
5116,2018-08-01 09:00:00,17.76,15.4,16.35,18.0,1016,73,0,1,0,0,0,0,0,0,2018-08-01 09:00:00
5117,2018-08-01 10:00:00,17.37,14.9,16.17,18.0,1016,73,0,0,0,0,0,1,0,0,2018-08-01 10:00:00
5118,2018-08-01 11:00:00,16.0,14.75,15.92,16.08,1016,88,0,0,0,0,0,1,0,0,2018-08-01 11:00:00
5119,2018-08-01 12:00:00,15.49,15.14,15.0,16.0,1016,94,0,0,0,0,0,1,0,0,2018-08-01 12:00:00
5120,2018-08-01 13:00:00,15.98,16.16,15.86,16.0,1015,94,0,0,0,0,0,1,0,0,2018-08-01 13:00:00
5121,2018-08-01 14:00:00,17.61,15.81,16.02,19.0,1015,82,0,1,0,0,0,0,0,0,2018-08-01 14:00:00
5122,2018-08-01 15:00:00,16.86,13.01,16.13,17.0,1014,82,0,0,0,0,0,1,0,0,2018-08-01 15:00:00
5123,2018-08-01 16:00:00,17.74,14.57,16.34,18.0,1014,77,0,1,0,0,0,0,0,0,2018-08-01 16:00:00
5124,2018-08-01 17:00:00,17.39,13.38,16.46,18.0,1014,77,0,0,1,0,0,0,0,0,2018-08-01 17:00:00
5125,2018-08-01 18:00:00,17.8,13.97,16.54,18.0,1014,83,0,1,0,0,0,0,0,0,2018-08-01 18:00:00
5126,2018-08-01 19:00:00,17.79,15.04,16.49,18.0,1014,83,0,1,0,0,0,0,0,0,2018-08-01 19:00:00
5127,2018-08-01 20:00:00,17.78,15.36,16.44,18.0,1014,88,0,1,0,0,0,0,0,0,2018-08-01 20:00:00
5128,2018-08-01 21:00:00,17.77,16.07,16.33,18.0,1015,88,0,0,0,0,0,1,0,0,2018-08-01 21:00:00
5129,2018-08-01 22:00:00,17.32,15.84,16.3,18.0,1015,94,0,1,0,0,0,0,0,0,2018-08-01 22:00:00
5130,2018-08-01 23:00:00,17.76,17.13,16.29,18.0,1015,88,0,1,0,0,0,0,0,0,2018-08-01 23:00:00
5131,2018-08-02 00:00:00,17.75,16.04,16.3,18.0,1015,88,0,1,0,0,0,0,0,0,2018-08-02 00:00:00
5132,2018-08-02 01:00:00,16.92,15.65,16.25,17.0,1016,94,0,1,0,0,0,0,0,0,2018-08-02 01:00:00
5133,2018-08-02 02:00:00,17.3,16.89,16.25,18.0,1016,94,0,1,0,0,0,0,0,0,2018-08-02 02:00:00
5134,2018-08-02 03:00:00,16.92,16.37,16.22,17.0,1016,94,0,1,0,0,0,0,0,0,2018-08-02 03:00:00
5135,2018-08-02 04:00:00,16.93,16.38,16.3,17.0,1017,94,0,1,0,0,0,0,0,0,2018-08-02 04:00:00
5136,2018-08-02 05:00:00,16.93,16.38,16.33,17.0,1017,94,0,1,0,0,0,0,0,0,2018-08-02 05:00:00
5137,2018-08-02 06:00:00,17.4,16.64,16.52,18.0,1018,88,0,1,0,0,0,0,0,0,2018-08-02 06:00:00
5138,2018-08-02 07:00:00,17.86,17.67,16.86,18.0,1018,94,0,1,0,0,0,0,0,0,2018-08-02 07:00:00
5139,2018-08-02 08:00:00,18.79,18.55,17.29,19.0,1019,88,0,1,0,0,0,0,0,0,2018-08-02 08:00:00
5140,2018-08-02 09:00:00,19.29,19.24,17.7,20.0,1019,83,0,1,0,0,0,0,0,0,2018-08-02 09:00:00
5141,2018-08-02 10:00:00,20.23,19.77,17.96,21.0,1019,73,0,1,0,0,0,0,0,0,2018-08-02 10:00:00
5142,2018-08-02 11:00:00,20.67,20.01,18.16,21.0,1019,73,0,1,0,0,0,0,0,0,2018-08-02 11:00:00
5143,2018-08-02 12:00:00,21.99,21.47,18.56,23.0,1020,69,0,1,0,0,0,0,0,0,2018-08-02 12:00:00
5144,2018-08-02 13:00:00,22.53,22.57,18.84,23.0,1020,69,0,1,0,0,0,0,0,0,2018-08-02 13:00:00
5145,2018-08-02 14:00:00,23.0,23.57,19.17,24.0,1020,65,0,1,0,0,0,0,0,0,2018-08-02 14:00:00
5146,2018-08-02 15:00:00,23.89,24.43,19.37,25.0,1019,65,0,1,0,0,0,0,0,0,2018-08-02 15:00:00
5147,2018-08-02 16:00:00,23.48,23.84,19.34,24.0,1019,61,0,1,0,0,0,0,0,0,2018-08-02 16:00:00
5148,2018-08-02 17:00:00,22.63,21.62,19.22,23.0,1019,65,0,1,0,0,0,0,0,0,2018-08-02 17:00:00
5149,2018-08-02 18:00:00,22.16,21.34,18.83,23.0,1020,69,0,1,0,0,0,0,0,0,2018-08-02 18:00:00
5150,2018-08-02 19:00:00,21.19,22.26,18.56,22.0,1020,83,0,1,0,0,0,0,0,0,2018-08-02 19:00:00
5151,2018-08-02 20:00:00,20.71,22.31,18.25,21.0,1020,83,0,1,0,0,0,0,0,0,2018-08-02 20:00:00
5152,2018-08-02 21:00:00,19.81,19.6,17.96,20.04,1021,83,0,1,0,0,0,0,0,0,2018-08-02 21:00:00
5153,2018-08-02 22:00:00,19.27,19.21,17.3,20.0,1021,83,0,1,0,0,0,0,0,0,2018-08-02 22:00:00
5154,2018-08-02 23:00:00,19.16,19.79,17.14,20.0,1021,88,0,0,0,0,0,1,0,0,2018-08-02 23:00:00
5155,2018-08-03 00:00:00,18.73,19.19,16.99,19.0,1021,88,0,1,0,0,0,0,0,0,2018-08-03 00:00:00
5156,2018-08-03 01:00:00,18.7,19.15,16.88,19.0,1021,88,0,1,0,0,0,0,0,0,2018-08-03 01:00:00
5157,2018-08-03 02:00:00,18.69,19.14,16.86,19.0,1021,83,0,1,0,0,0,0,0,0,2018-08-03 02:00:00
5158,2018-08-03 03:00:00,18.68,18.4,16.81,19.0,1021,83,0,1,0,0,0,0,0,0,2018-08-03 03:00:00
5159,2018-08-03 04:00:00,17.83,18.71,16.75,18.0,1021,94,0,0,0,0,0,1,0,0,2018-08-03 04:00:00
5160,2018-08-03 05:00:00,17.83,19.07,16.75,18.0,1021,94,0,0,0,0,0,1,0,0,2018-08-03 05:00:00
5161,2018-08-03 06:00:00,17.86,19.11,16.87,18.0,1021,94,0,0,0,0,0,1,0,0,2018-08-03 06:00:00
5162,2018-08-03 07:00:00,17.91,19.18,17.08,18.03,1022,94,0,0,1,0,0,0,0,0,2018-08-03 07:00:00
5163,2018-08-03 08:00:00,17.04,16.55,17.0,17.71,1022,100,0,0,1,0,0,0,0,0,2018-08-03 08:00:00
5164,2018-08-03 09:00:00,17.96,18.89,17.21,18.27,1022,94,0,1,0,0,0,0,0,0,2018-08-03 09:00:00
5165,2018-08-03 10:00:00,19.36,19.33,17.7,20.0,1022,78,0,1,0,0,0,0,0,0,2018-08-03 10:00:00
5166,2018-08-03 11:00:00,20.67,18.96,18.19,21.0,1022,78,0,1,0,0,0,0,0,0,2018-08-03 11:00:00
5167,2018-08-03 12:00:00,21.23,19.38,18.6,22.0,1022,65,0,1,0,0,0,0,0,0,2018-08-03 12:00:00
5168,2018-08-03 13:00:00,22.84,21.91,18.76,24.0,1022,65,0,1,0,0,0,0,0,0,2018-08-03 13:00:00
